Item,Frequency
1,0.01659853468626293
2,0.016595215311274246
3,0.0165852611686289
4,0.016568684197327335
5,0.016545504269186825
6,0.01651574914914421
7,0.0164794544398352
8,0.01643666351060518
9,0.016387427411149617
10,0.016331804770024758
11,0.016269861678311084
12,0.016201671558752698
13,0.016127315020735195
14,0.01604687970150311
15,0.015960460094054645
16,0.01586815736218673
17,0.015770079143197065
18,0.01566633933878175
19,0.015557057894696774
20,0.01544236056977986
21,0.015322378694954881
22,0.01519724892286486
23,0.01506711296880097
24,0.01493211734361434
25,0.014792413079314127
26,0.014648155448070008
27,0.014499503675349202
28,0.0143466206479279
29,0.01418967261752403
30,0.014028828900803245
31,0.01386426157651217
32,0.013696145180492966
33,0.01352465639933065
34,0.013349973763379892
35,0.013172277339910702
36,0.01299174842710306
37,0.012808569249608843
38,0.012622922656385684
39,0.012434991821491544
40,0.012244959948510931
41,0.012053009979264085
42,0.01185932430742899
43,0.011664084497682803
44,0.011467471010944797
45,0.011269662936276514
46,0.011070837729967418
47,0.01087117096230565
48,0.010670836072503496
49,0.01047000413221651
50,0.010268843618063477
51,0.010067520193522085
52,0.009866196500542124
53,0.009665031961184681
54,0.009464182589562
55,0.00926380081431859
56,0.009064035311860359
57,0.008865030850504206
58,0.00866692814568693
59,0.008469863726338532
60,0.008273969812491932
61,0.008079374204168323
62,0.007886200181545388
63,0.00769456641638416
64,0.0075045868946597965
65,0.007316370850311784
66,0.0071300227100004245
67,0.006945642048728834
68,0.00676332355616305
69,0.0065831570134576595
70,0.006405227280370135
71,0.006229614292424412
72,0.006056393067862769
73,0.005885633724105024
74,0.00571740150341552
75,0.005551756807461201
76,0.005388755240428413
77,0.0052284476603518745
78,0.005070880238296625
79,0.004916094525022514
80,0.00476412752475119
81,0.004615011775647251
82,0.004468775436618575
83,0.004325442380035544
84,0.004185032289964944
85,0.004047560765512026
86,0.003913039428862898
87,0.0037814760376198146
88,0.0036528746010232945
89,0.003527235499657791
90,0.0034045556082414625
91,0.0032848284211056886
92,0.0031680441799759916
93,0.003054190003673169
94,0.0029432500193614704
95,0.002835205494979613
96,0.002730034972500152
97,0.0026277144016733202
98,0.002528217273922588
99,0.0024315147560711437
100,0.0023375758235908385
